id,name,description,price,image,stock
,LaxmiNarayan Snacks,,,,
1,Best (Poha) Chivda,400 g,AUD 8.10,LaxmiNarayan Best Chivda (Poha).jpg,50
2,Cornflakes Chivda,400 g,AUD 8.10,LaxmiNarayan Cornflakes Chivda.jpg,100
3,Potato Chivda,400 g,AUD 8.10,LaxmiNarayan Potato Chivda.jpg,100
4,Misal Farsan,250 g,AUD 5.00,LaxmiNarayan Misal Farsan.jpg,100
5,Best Farsan,500 g,AUD 8.25,LaxmiNarayan Best Farsan.jpg,100
,Kalyan Bhel,,,,
6,Bhel ,350 g,AUD 6.50,Kalyan Bhel.jpg,100
7,Dry Bhel,100 g,AUD 2.25,Kalyan Dry Bhel.jpg,100
8,Misal Tarri,250 g,AUD 5.50,Kalyan Misal Tarri.jpg,100
9,Misal Farsan,200 g,AUD 4.75,Kalyan Misal Farsan.jpg,100
10,Papdi,250 g,AUD 4.75,Kalyan Papdi.jpg,100
11,Gathiya,250 g,AUD 4.75,Kalyan Ghatiya.jpg,100
12,Chat Puri,200 g,AUD 4.50,Kalyan Chat Puri.jpg,100
13,Shev Chivda,250 g,AUD 4.95,Kalyan Shev Chivda.jpg,100
14,Farsan,250 g,AUD 5.00,Kalyan Farsan.jpg,100
15,Garlic Shev,250 g,AUD 4.75,Kalyan Garlic Shev.jpg,100
16,Tikhi Shev,200 g,AUD 4.50,Kalyan Tikhi Shev.jpg,100
17,Masala Banana Wafers,200 g,AUD 4.50,Kalyan Masala Banana Wafers.jpg,100
18,Black Pepper Banana Wafers,200 g,AUD 4.50,Kalyan Black Pepper Banana Wafers.jpg,100
,Kailas Bhel,,,,
19,Crispy & Crunchy Dry Bhel,200 g,AUD 4.50,Kailas Crispy & Crunchy Dry Bhel.jpg,100
20,Misal Family Pack (Ready-to-cook Tarri+Farsan),400 g,AUD 9.50,Kailas SP Misal Family Pack.jpg,100
21,Jowar Chivda,200 g,AUD 4.50,Kailas SP Jowar Chivda.jpg,100
,Bhadait Foods ,,,,
22,Special Misal Pack,400 g,AUD 10.25,Bhadait SP Misal Pack.jpg,100
23,Misal Farsan,200 g,AUD 4.75,Bhadait SP MIsal Farsan.jpg,100
24,Mix Farsan,200 g,AUD 4.75,Bhadait Mix Farsan.jpg,100
,Sohum Udyog  - Flour,,,,
25,Jowar Flour,500 g,AUD 4.75,Sohum Jowar Flour.jpg,100
26,Jowar Flour,1 KG,AUD 8.99,Sohum Jowar Flour.jpg,100
27,Bajari Flour,500 g,AUD 4.50,Sohum Bajari Flour.jpg,100
28,Multigrain Bhakari Flour,500 g,AUD 5.75,Sohum Multigrain Bhakari Flour.jpg,100
29,Lokwan Chakki Fresh Whole Wheat Flour,5 KG,AUD 22.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
30,Lokwan Chakki Fresh Whole Wheat Flour,2 KG,AUD 9.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
31,Upwas Bhajani Flour,500 g,AUD 8.15,Sohum Upwas Bhajani Flour.jpg,100
32,Thalipeeth Bhajani Flour,500 g,AUD 7.75,Sohum Thalipeeth Bhajani Flour.jpg,100
33,Bhopla Gharge (Red Pumkin Puri) Flour,250 g,AUD 7.20,Sohum Red Pumpkin Puri Flour.jpg,100
34,Jwari Laahi (Puffed Sorghum) Flour,200 g,AUD 5.00,Sohum Puffed Sorghum Flour.jpg,100
35,9-Grain Dosa Mix,250 g,AUD 6.00,Sohum 9 Grain Dosa Mix.jpg,100
36,Kulith Flour,200 g,AUD 4.90,Sohum Kulith Flour.jpg,100
37,Kokani Wada Flour,500 g,AUD 5.75,Sohum Kokani Wada Flour.jpg,100
38,Gahu (Wheat) Satva,200 g,AUD 5.50,Sohum Gahu Satva.jpg,100
39,Nachani Satva,200 g,AUD 5.50,Sohum Nachani Satva.jpg,100
40,Sattu (Roasted Gram) Flour,200 g,AUD 5.75,Sohum Sattu Flour.jpg,100
41,Metkut,100 g,AUD 4.25,Sohum Metkut.jpg,100
,"Sohum Udyog  - Health Foods, Papad & Chutney",,,,100
42,Dry Dates Powder,250 g,AUD 9.75,Sohum Dry Dates Powder.jpg,100
43,Rajgira Rolls,200 g,AUD 5.50,Sohum Rajgira Rolls.jpg,100
44,Rajgira Laddu,200 g,AUD 5.50,Sohum Rajgira Laddu.jpg,100
45,Poha Mirgunda Papad,200 g,AUD 5.45,Sohum Poha Mirgunda Papad.jpg,100
46,Nachani Papad,200 g,AUD 5.45,Sohum Nachani Papad.jpg,100
47,Sabudana (Sago) Papad,100 g,AUD 3.50,Sohum Sego Papad.jpg,100
48,Sabudana (Sago) Chakli,200 g,AUD 5.70,Sohum Sago Chakali.jpg,100
49,Pure Wheat Kurdai,200 g,AUD 5.50,Sohum Kurdai.jpg,100
50,Sandagi Mirchi,100 g,AUD 5.50,Sohum Sandagi Mirchi.jpg,100
51,Solapuri Chutney,100 g,AUD 4.50,Sohum Solapuri Peanut Chutney.jpg,100
