id,name,description,price,image,stock
,Kailas Bhel,,,,
1,Chatpati Bhel Chat,250 g,AUD 4.99,Kailas Chatpati Bhel Chat.jpg,100
2,Crispy & Crunchy Dry Bhel,200 g,AUD 4.50,Kailas Crispy & Crunchy Dry Bhel.jpg,100
3,Misal Family Pack (Incl. Tarri & Farsan),400 g  ,AUD 9.50,Kailas MIsal Family Pack.jpg,100
4,Farali  Potato Chivda,200 g,AUD 4.50,Kailas Farali Potato Chivda.jpg,100
,Monginis,,,,
5,Milk Rusk,300 g,AUD 3.83,Monginis MIlk Rusk.jpg,100
6,Jeera Rusk,300 g,AUD 3.83,Monginis Jeera Rusk.jpg,100
7,Elaichi Rusk,300 g,AUD 3.83,Monginis Elaichi Rusk.jpg,100
8,Suji Rusk,300 g,AUD 3.83,Monginis Suji Rusk.jpg,100
9,Fruit Rusk,300 g,AUD 3.83,Monginis Fruit Rusk.jpg,100
10,Tiffin Cake (Butter Cake),30 g,AUD 1.00,Monginis Tiffin Cake (Butter Cake).jpg,100
11,Fruit Bar Cake Veg,30 g,AUD 2.30,Monginis Fruit Bar Cake Veg.jpg,100
12,Chocolate Bar Cake Veg,30 g,AUD 2.30,Monginis Chocolate Bar Cake Veg.jpg,100
13,Chocolate Bar Veg,50 g,,Monginis Chocolate Bar Veg.jpg,100
14,Fruit Bar Veg,50 g,,Monginis Fruit Bar Veg.jpg,100
15,Fruit Muffins (Single) Veg,30 g,AUD 0.90,Monginis Fruit Muffins Cake (Single) Veg.jpg,100
16,Chocolate Muffins (Single) Veg,30 g,AUD 0.90,Monginis Choco Muffins Cake (Single) Veg.jpg,100
17,Classic Plain Khari,200 g,AUD 3.69,Monginis Classic Plain Khari.jpg,100
18,Methi Khari ,200 g,AUD 3.69,Monginis Methi Khari.jpg,100
19,Jeera Khari ,200 g,AUD 3.69,Monginis Jeera Khari.jpg,100
20,Masala Khari,200 g,AUD 3.82,Monginis Masala Khari.jpg,100
21,Twisted Masala Khari,200 g,,Monginis Twisted Masala Khari.jpg,100
22,Twisted Cheese Khari,200 g,,Monginis Twisted Cheese Khari.jpg,100
23,Coconut Almond Cookies,200 g,AUD 4.50,Monginis Coconut Almond Cookies.jpg,100
24,Fruit Cookies,200 g,AUD 4.50,Monginis Fruit Cookies.jpg,100
25,Surti Makhaniya,200 g,,Monginis Surti Makhaniya.jpg,100
