id,name,description,price,image,stock
,Kailas Bhel,,,,
1,Chatpati Bhel Chat,250 g,AUD 4.80,Kailas Chatpati Bhel Chat.jpg,100
2,Crispy & Crunchy Dry Bhel,200 g,AUD 4.50,Kailas Crispy & Crunchy Dry Bhel.jpg,100
3,Misal Family Pack (Tarri & Farsan),400 g,AUD 9.50,Kailas MIsal Family Pack.jpg,100
4,Farali  Potato Chivda,200 g,AUD 4.50,Kailas Farali Potato Chivda.jpg,100
,Kalyan Bhel,,,,
5,Misal Tarri,250 g,AUD 5.50,Kalyan Misal Tarri.jpg,12
6,Misal Farsan,200 g,AUD 4.75,Kalyan Misal Farsan.jpg,100
7,Chat Puri,200 g,AUD 4.50,Kalyan Chat Puri.jpg,7
,Monginis,,,,
8,Milk Rusk,300 g,,Monginis MIlk Rusk.jpg,100
9,Jeera Rusk,300 g,,Monginis Jeera Rusk.jpg,100
10,Elaichi Rusk,300 g,,Monginis Elaichi Rusk.jpg,100
11,Suji Rusk,300 g,,Monginis Suji Rusk.jpg,100
12,Fruit Rusk,300 g,,Monginis Fruit Rusk.jpg,100
13,Tiffin Cake (Butter Cake),30 g,,Monginis Tiffin Cake (Butter Cake).jpg,100
14,Fruity Bar Cake Veg,100 g,,Monginis Fruity Bar Cake Veg.jpg,100
15,Chocolate Bar Cake Veg,100 g,,Monginis Chocolate Bar Cake Veg.jpg,100
16,Fruit Muffins (Single) Veg,30 g,,Monginis Fuit Muffins Cake (Single) Veg.jpg,100
17,Chocolate Muffins (Single) Veg,30 g,,Monginis Choco Muffins Cake (Single) Veg.jpg,100
18,Twist Khari Plain,200 g,,Monginis Twist Khari Plain.jpg,100
19,Methi Khari ,200 g,,Monginis Methi Khari.jpg,100
20,Jeera Khari ,200 g,,Monginis Jeera Khari.jpg,100
21,Masala Khari,250 g,,Monginis Masala Khari.jpg,100
22,Coconut Almond Cookies,200 g,,Monginis Coconut Almond Cookies.jpg,100
,Sohum Udyog  - Flour,,,,
23,Jowar Flour,1 KG,AUD 8.99,Sohum Jowar Flour.jpg,100
24,Bajari Flour,500 g,AUD 4.50,Sohum Bajari Flour.jpg,100
25,Suvasik Modak Flour,500 g,AUD 5.75,Sohum Suvasik Modak Flour.jpg,100
26,Lokwan Chakki Fresh Whole Wheat Flour,5 KG,AUD 21.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
27,Chakali Bhajani Flour,500 g,AUD 8.99,Sohum Chakali Bhajani Flour.jpg,100
28,Thalipeeth Bhajani Flour,500 g,AUD 7.75,Sohum Thalipeeth Bhajani Flour.jpg,100
29,Kokani Wada Flour,500 g,AUD 5.75,Sohum Kokani Wada Flour.jpg,100
30,Kulith Flour,200 g,AUD 4.90,Sohum Kulith Flour.jpg,100
31,Sattu (Roasted Gram) Flour,200 g,AUD 5.75,Sohum Sattu (Roasted Gram) Flour.jpg,100
32,Jwari Laahi (Puffed Sorghum) Flour,200 g,AUD 5.00,Sohum Jwari Laahi (Puffed Sorghum) Flour.jpg,100
33,Metkut,100 g,AUD 4.25,Sohum Metkut.jpg,100
,"Sohum Udyog  - Health Foods, Papad & Chutney",,,,
34,Dry Dates Powder,250 g,AUD 9.75,Sohum Dry Dates Powder.jpg,100
35,Rajgira Laddu,200 g,AUD 5.50,Sohum Rajgira Laddu.jpg,100
36,Rajgira Rolls,200 g,AUD 5.50,Sohum Rajgira Rolls.jpg,100
37,Sabudana (Sago) Papadi,100 g,AUD 3.50,Sohum Sabudana (Sago) Papadi.jpg,100
38,Sabudana (Sago) Chakali,200 g,AUD 5.70,Sohum Sago Chakali.jpg,100
39,Potato Mirgunda Papad,200 g,AUD 5.50,Sohum Potato Mirgunda Papad.jpg,100
40,Solapuri Peanut Chutney,100 g,AUD 5.50,Sohum Solapuri Peanut Chutney.jpg,100
41,Garlic Chutney,100 g,AUD 4.50,Sohum Garlic Chutney.jpg,100
,Samrat,,,,
42,Wheat Flour,1 KG,,Samrat Wheat Flour.jpg,100
,Bedekar - Pickles,,,,
43,Mango Pickle,400 g,AUD 5.75,Bedekar Mango Pickle.jpg,100
44,Vadu Mango Pickle,400 g,AUD 5.75,Bedekar Vadu Mango Pickle.jpg,100
45,Mixed Pickle,400 g,AUD 5.75,Bedekar Mixed Pickle.jpg,100
46,Green Chilli Pickle,400 g,AUD 5.75,Bedekar Green Chilli Pickle.jpg,100
47,Lime Pickle,400 g,AUD 5.75,Bedekar Lime Pickle.jpg,100
48,Sweet Lime Pickle,400 g,AUD 5.75,Bedekar Lime Pickle Sweet.jpg,100
49,Avakkai Pickle,400 g,AUD 5.75,Bedekar Avakkai Pickle.jpg,100
50,Chhunda,400 g,AUD 5.75,Bedekar Chhunda.jpg,100
,Prakash Masala,,,,
51,Kolhapuri Mutton Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Rassa Masala.jpg,100
52,Kolhapuri Mutton Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Sukka Masala.jpg,100
53,Varhadi Mutton Rassa Masala,25 g,AUD 2.75,Prakash Varhadi Mutton Rassa Masala.jpg,100
54,Kolhapuri Chicken Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Rassa Masala.jpg,100
55,Kolhapuri Chicken Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Sukka Masala.jpg,100
56,Kolhapuri Egg Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Egg Rassa Masala.jpg,100
57,Kolhapuri Misal Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Misal Rassa Masala.jpg,100
58,Kolhapuri Akha Masur Masala,25 g,AUD 2.75,Prakash Kolhapuri Akha Masur Masala.jpg,100
59,Kanda Lasun (Onion Garlic) Masala,200 g,AUD 6.50,Prakash Kanda Lasun Masala.jpg,100
,LaxmiNarayan Snacks,,,,
60,Best (Poha) Chiwda,400 g,AUD 8.10,LaxmiNarayan Best Chiwda (Poha).jpg,100
61,Cornflakes Chiwda,400 g,AUD 8.10,LaxmiNarayan Cornflakes Chiwda.jpg,100
62,Misal Farsan,250 g,AUD 5.00,LaxmiNarayan Misal Farsan.jpg,100
,Chitale Bandhu - Sweets & Ghee,,,,
63,Alphonso Mango Pulp (Sweetened),1 KG,,Chitale Alphonso Mango Pulp (Sweetened).jpg,100
64,Besan Laddu,250 g,,Chitale Besan Ladoo.jpg,100
65,Dink Laddu,250 g,,Chitale Dink Ladoo.jpg,100
66,Gulabjam,500 g,,Chitale Gulabjam.jpg,100
67,Shankarpali,200 g,,Chitale Shankarpali.jpg,100
68,Gauva Drink,150 ml,,Chitale Guava Drink.jpg,100
69,Mango Drink,150 ml,,Chitale Mango Drink.jpg,100
70,Ghee,1 L,,Chitale Ghee.jpg,100
,Chitale Bandhu - Namkeen,,,,
71,Bakarwadi,250 g,AUD 6.50,Chitale Bakarwadi.jpg,100
72,Chana Chaat Samosa,200 g,AUD 4.75,Chitale Chana Chaat Samosa.jpg,100
73,Masala Shev,200 g,,Chitale Masala Shev.jpg,100
74,Farsan,200 g,,Chitale Farsan.jpg,100
75,Kadboli,200 g,,Chitale Kadboli.jpg,100
76,Chakali,200 g,,Chitale Chakali.jpg,100
77,Special Chivda,200 g,,Chitale Special Chivda.jpg,100
78,Potato Chivda,200 g,,Chitale Potato Chivda.jpg,100
79,Spicy Potato Chivda,200 g,,Chitale Spicy Potato Chivda.jpg,100
80,Cornflakes Chivda,200 g,,Chitale Cornflakes Chivda.jpg,100
81,Lite Chivda,200 g,,Chitale Lite Chivda.jpg,100
82,Patal Poha Chivda,200 g,AUD 4.75,Chitale Patal Poha Chivda.jpg,100
83,Khari Bundi,200 g,AUD 4.75,Chitale Khari Bundi.jpg,100
84,Namkeen Mixture,200 g,AUD 4.75,Chitale Namkeen Mixture.jpg,100
,Chitale Bandhu - Chips,200 g,,,
85,Banana Chips Twisted Masala,200 g,,Chitale Banana Chips Twisted Masala.jpg,100
86,Banana Chips Spicy Masala,200 g,,Chitale Banana Chips Spicy Masala.jpg,100
87,Banana Chips Regular Salty,200 g,,Chitale Banana Chips Regular Salty.jpg,100
,Jahagirdar Foods ,,,,
88,Nashik Chivda,200 g,AUD 4.50,Jahagirdar Nashik Chivda.jpg,100
,Hari Om Foods - Masalas ,,,,
89,Kolhapuri Ghati Masala,100 g,AUD 6.50,Hari Om Kolhapuri Ghati Masala.jpg,100
90,Fish Fry Masala,100 g,AUD 6.50,Hari Om Fish Fry Masala.jpg,100
91,Solapuri Kala Mutton Masala,100 g,AUD 6.50,Hari Om Solapuri Kala Mutton Masala.jpg,100
92,Gavran Malvani Masala,100 g,AUD 6.50,Hari Om Gavran Malvani Masala.jpg,100
,Desai Bandhu,,,,
93,Amar Handmade Mango Pulp,850 g,AUD 11.50,Desai Amar Handmade Alphonso Mango Pulp.jpg,100
,Suhana,,,,
94,Paneer Butter Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Butter Masala.jpg,100
95,Paneer Tikka Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Tikka Masala.jpg,100
96,Mutter Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Mutter Paneer Masala.jpg,100
97,Butter Chicken Masala Spice Mix,50 g,AUD 3.25,Suhana Butter Chicken Mix.jpg,100
98,Schezwan Fried Rice Indo-Chinese Mix,20 g,AUD 3.25,Suhana Schezwan Fried Rice.jpg,100
99,Paneer Chilly Mix,50 g,AUD 3.50,Suhana Paneer Chilli.jpg,100
100,Chicken Chilly Dry Mix,50 g,AUD 3.50,Suhana Chicken Chilli Dry.jpg,100
101,Manchurian Mix,80 g,AUD 3.50,Suhana Manchurian.jpg,100
102,Piri Piri Spice Mix,100 g,AUD 3.50,Suhana Piri Piri Masala.jpg,100
103,Cuppa Poha,80 g,,Suhana Cuppa Poha.jpg,100
104,Cuppa Upma,70 g,,Suhana Cuppa Upma.jpg,100
105,Cuppa Misal,70 g,,Suhana Cuppa Misal.jpg,100
106,Cuppa Indori Poha,80 g,,Suhana Cuppa Indori Poha.jpg,100
,Premium Rice,,,,
107,Ambemohor Rice,5 KG,AUD 27.50,Hari Om Foods Ambemohor Rice.jpg,100
108,Indrayani Rice,5 KG,AUD 26.50,Hari Om Foods Indrayani Rice.jpg,100
109,Samrajyam Ponni Boiled Rice ,5 KG,AUD 18.50,Hari Om Foods Samrajyam Ponni Boiled Rice.jpg,100
