id,name,description,price,image,stock
,Chitale Bandhu ,,,,
1,Kaju Elaichi Modak,250 g,,Chitale Kaju Elaichi Modak.jpg,100
2,Kaju Amba Modak,250 g,,Chitale Kaju Amba Modak.jpg,100
3,Bakarwadi,250 g,AUD 6.50,Chitale Bakarwadi.jpg,100
4,Farsan,200 g,AUD 4.75,Chitale Farsan.jpg,100
5,Ghee,1 KG,AUD 20.99,Chitale Ghee.jpg,100
,Monginis,,,,
6,Jeera Rusk,300 g,AUD 3.83,Monginis Jeera Rusk.jpg,100
7,Elaichi Rusk,300 g,AUD 3.83,Monginis Elaichi Rusk.jpg,100
8,Suji Rusk,300 g,AUD 3.83,Monginis Suji Rusk.jpg,100
9,Fruit Rusk,300 g,AUD 3.83,Monginis Fruit Rusk.jpg,100
10,Tiffin Cake (Butter Cake),30 g,AUD 1.00,Monginis Tiffin Cake (Butter Cake).jpg,100
11,Fruit Bar Cake Veg,30 g,AUD 2.30,Monginis Fruit Bar Cake Veg.jpg,100
12,Chocolate Bar Cake Veg,30 g,AUD 2.30,Monginis Chocolate Bar Cake Veg.jpg,100
13,Chocolate Bar Veg,50 g,,Monginis Chocolate Bar Veg.jpg,100
14,Fruit Bar Veg,50 g,,Monginis Fruit Bar Veg.jpg,100
15,Fruit Muffins (Single) Veg,30 g,AUD 0.90,Monginis Fruit Muffins Cake (Single) Veg.jpg,100
16,Chocolate Muffins (Single) Veg,30 g,AUD 0.90,Monginis Choco Muffins Cake (Single) Veg.jpg,100
17,Classic Plain Khari,200 g,AUD 3.69,Monginis Classic Plain Khari.jpg,100
18,Methi Khari ,200 g,AUD 3.69,Monginis Methi Khari.jpg,100
19,Jeera Khari ,200 g,AUD 3.69,Monginis Jeera Khari.jpg,100
20,Masala Khari,200 g,AUD 3.82,Monginis Masala Khari.jpg,100
21,Twisted Masala Khari,200 g,,Monginis Twisted Masala Khari.jpg,100
22,Twisted Cheese Khari,200 g,,Monginis Twisted Cheese Khari.jpg,100
23,Coconut Almond Cookies,200 g,AUD 4.50,Monginis Coconut Almond Cookies.jpg,100
24,Fruit Cookies,200 g,AUD 4.50,Monginis Fruit Cookies.jpg,100
25,Surti Makhaniya,200 g,,Monginis Surti Makhaniya.jpg,100
26,Krispy Bite,200 g,,Monginis Krispy Bite.jpg,100
,Sohum Udyog  - Flour,,,,
27,Jowar Flour,500 g,AUD 4.75,Sohum Jowar Flour.jpg,100
28,Jowar Flour,1 KG,AUD 8.99,Sohum Jowar Flour.jpg,100
29,Suvasik Modak Flour,500 g,AUD 5.50,Sohum Suvasik Modak Flour.jpg,100
30,Lokwan Chakki Fresh Whole Wheat Flour,5 KG,AUD 21.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
31,Thalipeeth Bhajani Flour,500 g,AUD 7.75,Sohum Thalipeeth Bhajani Flour.jpg,100
32,Upwas Bhajani Flour,500 g,AUD 8.15,Sohum Upwas Bhajani Flour.jpg,
,Sohum Udyog  - Health Foods,,,,
33,Rajgira Laddu,200 g,AUD 5.50,Sohum Rajgira Laddu.jpg,100
34,Rajgira Rolls,200 g,AUD 5.50,Sohum Rajgira Rolls.jpg,100
,Prakash Masala,,,,
35,Kolhapuri Mutton Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Rassa Masala.jpg,100
36,Kolhapuri Mutton Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Sukka Masala.jpg,100
37,Kolhapuri Chicken Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Sukka Masala.jpg,100
38,Kolhapuri Chicken Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Biryani Masala.jpg,100
39,Kolhapuri Mutton Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Biryani Masala.jpg,100
40,Kolhapuri Egg Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Egg Rassa Masala.jpg,100
41,Kolhapuri Misal Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Misal Rassa Masala.jpg,100
42,Kanda Lasun (Onion Garlic) Masala,200 g,AUD 6.50,Prakash Kanda Lasun Masala.jpg,100
,LaxmiNarayan Snacks,,,,
43,Best (Poha) Chiwda,400 g,AUD 8.10,LaxmiNarayan Best Chiwda (Poha).jpg,100
44,Cornflakes Chiwda,400 g,AUD 8.10,LaxmiNarayan Cornflakes Chiwda.jpg,100
45,Potato Chiwda,400 g,AUD 8.10,LaxmiNarayan Potato Chiwda.jpg,100
46,Patal Poha Chiwda,250 g,,LaxmiNarayan Patal Poha Chiwda.jpg,100
47,Sabuflakes Chiwda,250 g,,LaxmiNarayan Sabuflakes Chiwda.jpg,100
48,Best Farsan,500 g,AUD 8.25,LaxmiNarayan Best Farsan.jpg,100
,Chakote,,,,
49,Pav Butter,200 g,AUD 4.90,Chakote Cumin Pav Butter.jpg,100
50,Marvel Twisted Khari,200 g,AUD 4.90,Chakote Twisted Marvel Khari.jpg,100
51,Kolhapuri Bhadang,200 g,AUD 4.90,Chakote Kolhapuri Bhadang.jpg,100
52,Kolhapuri Jawar Chiwda,200 g,AUD 4.90,Chakote Jawar Chivda.jpg,100
,Desai Bandhu,,,,
53,Amar Alphonso Mango Tidbites with Pulp,850 g,AUD 11.50,Desai Amar Handmade Alphonso Mango Pulp.jpg,100
54,Amar Alphonso Mango Pulp,850 g,AUD 9.25,Desai Amar Alphonso Mango Pulp.jpg,100
,Suhana,,,,
55,Paneer Butter Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Butter Masala.jpg,100
56,Paneer Tikka Masala Spice Mix,50 g ,AUD 3.25,Suhana Paneer Tikka Masala.jpg,100
57,Mutter Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Mutter Paneer Masala.jpg,100
58,Butter Chicken Masala Spice Mix,50 g ,AUD 3.25,Suhana Butter Chicken Mix.jpg,100
59,Schezwan Fried Rice Indo-Chinese Mix,20 g,AUD 1.99,Suhana Schezwan Fried Rice.jpg,100
60,Paneer Chilly Mix,50 g,AUD 3.50,Suhana Paneer Chilli.jpg,100
61,Manchurian Mix,80 g,AUD 3.50,Suhana Manchurian.jpg,100
,Premium Rice,,,,
62,Ambemohor Rice,5 KG,AUD 27.50,Hari Om Foods Ambemohor Rice.jpg,100
63,Indrayani Rice,5 KG,AUD 26.50,Hari Om Foods Indrayani Rice.jpg,100
64,Samrajyam Ponni Boiled Rice ,5 KG,AUD 18.50,Hari Om Foods Samrajyam Ponni Boiled Rice.jpg,100
