id,name,description,price,image,stock
,LaxmiNarayan Snacks,,,,
1,Best (Poha) Chivda,400 g,AUD 8.10,LaxmiNarayan Best Chivda (Poha).jpg,100
2,Cornflakes Chivda,400 g,AUD 8.10,LaxmiNarayan Cornflakes Chivda.jpg,100
3,Potato Chivda,400 g,AUD 8.10,LaxmiNarayan Potato Chivda.jpg,100
4,Misal Farsan,250 g,AUD 5.00,LaxmiNarayan Misal Farsan.jpg,100
5,Best Farsan,500 g,AUD 8.25,LaxmiNarayan Best Farsan.jpg,100
,Kalyan Bhel,,,,
1,Bhel ,350 g,AUD 6.50,Kalyan Bhel.jpg,100
2,Dry Bhel,100 g,AUD 2.25,Kalyan Dry Bhel.jpg,100
3,Misal Tarri,250 g,AUD 5.50,Kalyan Misal Tarri.jpg,100
4,Misal Farsan,200 g,AUD 4.75,Kalyan Misal Farsan.jpg,100
5,Papdi,250 g,AUD 4.75,Kalyan Papdi.jpg,100
6,Gathiya,250 g,AUD 4.75,Kalyan Ghatiya.jpg,100
7,Chat Puri,200 g,AUD 4.50,Kalyan Chat Puri.jpg,100
8,Shev Chivda,250 g,AUD 4.95,Kalyan Shev Chivda.jpg,100
9,Farsan,250 g,AUD 5.00,Kalyan Farsan.jpg,100
10,Garlic Shev,250 g,AUD 4.75,Kalyan Garlic Shev.jpg,100
11,Tikhi Shev,200 g,AUD 4.50,Kalyan Tikhi Shev.jpg,100
12,Masala Banana Wafers,200 g,AUD 4.50,Kalyan Masala Banana Wafers.jpg,100
13,Black Pepper Banana Wafers,200 g,AUD 4.50,Kalyan Black Pepper Banana Wafers.jpg,100
,Kailas Bhel,,,,
1,Crispy & Crunchy Dry Bhel,200 g,AUD 4.50,Kailas Crispy & Crunchy Dry Bhel.jpg,100
2,Misal Family Pack (Ready-to-cook Tarri+Farsan),400 g,AUD 9.50,Kailas SP Misal Family Pack.jpg,100
3,Jowar Chivda,200 g,AUD 4.50,Kailas SP Jowar Chivda.jpg,100
,Bhadait Foods ,,,,
1,Special Misal Pack,400 g,AUD 10.25,Bhadait SP Misal Pack.jpg,100
2,Misal Farsan,200 g,AUD 4.75,Bhadait SP MIsal Farsan.jpg,100
3,Mix Farsan,200 g,AUD 4.75,Bhadait Mix Farsan.jpg,100
,Sohum Udyog  - Flour,,,,
1,Jowar Flour,500 g,AUD 4.75,Sohum Jowar Flour.jpg,100
2,Jowar Flour,1 KG,AUD 8.99,Sohum Jowar Flour.jpg,100
3,Bajari Flour,500 g,AUD 4.50,Sohum Bajari Flour.jpg,100
4,Multigrain Bhakari Flour,500 g,AUD 5.75,Sohum Multigrain Bhakari Flour.jpg,100
5,Lokwan Chakki Fresh Whole Wheat Flour,5 KG,AUD 22.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
6,Lokwan Chakki Fresh Whole Wheat Flour,2 KG,AUD 9.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
7,Upwas Bhajani Flour,500 g,AUD 8.15,Sohum Upwas Bhajani Flour.jpg,100
8,Thalipeeth Bhajani Flour,500 g,AUD 7.75,Sohum Thalipeeth Bhajani Flour.jpg,100
9,Bhopla Gharge (Red Pumkin Puri) Flour,250 g,AUD 7.20,Sohum Red Pumpkin Puri Flour.jpg,100
10,Jwari Laahi (Puffed Sorghum) Flour,200 g,AUD 5.00,Sohum Puffed Sorghum Flour.jpg,100
11,9-Grain Dosa Mix,250 g,AUD 6.00,Sohum 9 Grain Dosa Mix.jpg,100
12,Kulith Flour,200 g,AUD 4.90,Sohum Kulith Flour.jpg,100
13,Kokani Wada Flour,500 g,AUD 5.75,Sohum Kokani Wada Flour.jpg,100
14,Gahu (Wheat) Satva,200 g,AUD 5.50,Sohum Gahu Satva.jpg,100
15,Nachani Satva,200 g,AUD 5.50,Sohum Nachani Satva.jpg,100
16,Sattu (Roasted Gram) Flour,200 g,AUD 5.75,Sohum Sattu Flour.jpg,100
17,Metkut,100 g,AUD 4.25,Sohum Metkut.jpg,100
,"Sohum Udyog  - Health Foods, Papad & Chutney",,,,100
1,Dry Dates Powder,250 g,AUD 9.75,Sohum Dry Dates Powder.jpg,100
2,Rajgira Rolls,200 g,AUD 5.50,Sohum Rajgira Rolls.jpg,100
3,Rajgira Laddu,200 g,AUD 5.50,Sohum Rajgira Laddu.jpg,100
4,Poha Mirgunda Papad,200 g,AUD 5.45,Sohum Poha Mirgunda Papad.jpg,100
5,Nachani Papad,200 g,AUD 5.45,Sohum Nachani Papad.jpg,100
6,Sabudana (Sago) Papad,100 g,AUD 3.50,Sohum Sego Papad.jpg,100
7,Sabudana (Sago) Chakli,200 g,AUD 5.70,Sohum Sago Chakali.jpg,100
8,Pure Wheat Kurdai,200 g,AUD 5.50,Sohum Kurdai.jpg,100
9,Sandagi Mirchi,100 g,AUD 5.50,Sohum Sandagi Mirchi.jpg,100
10,Solapuri Chutney,100 g,AUD 4.50,Sohum Solapuri Peanut Chutney.jpg,100
11,Garlic Chutney,100 g,AUD 4.50,Sohum Garlic Chutney.jpg,100
12,Kadipatta (Curry Leaves) Chutney,100 g,AUD 4.50,Sohum Curry Leaves Chutney.jpg,100
,Bedekar - Pickles,,,,
1,Mango Pickle,400 g,AUD 5.75,Bedekar Mango Pickle.jpg,100
2,Vadu Mango Pickle,400 g,AUD 5.75,Bedekar Vadu Mango Pickle.jpg,100
3,Mixed Pickle,400 g,AUD 5.75,Bedekar Mixed Pickle.jpg,100
4,Green Chilli Pickle,400 g,AUD 5.75,Bedekar Green Chilli Pickle.jpg,100
5,Mango Chilli Pickle,400 g,AUD 5.75,Bedekar Mango Chilli Pickle.jpg,100
6,Avakkai Pickle,400 g,AUD 5.75,Bedekar Avakkai Pickle.jpg,100
,Bedekar-Chutney,,,,100
1,Garlic Chutney,100 g,AUD 4.50,Bedekar Garlic Chutney.jpg,100
,Pravin Pickles,,,,100
1,Mango Pickle,400 g,AUD 5.75,Pravin Mango Pickle.jpg,100
2,Mixed Pickle,400 g,AUD 5.75,Pravin Mixed Pickle.jpg,100
,K-Pra,,,,100
1,Zatpat Malvani Masala,50 g,AUD 3.75,K-Pra Zatpat Malvani Masala.jpg,100
2,Zatpat Misal Masala,50 g,AUD 3.75,K-Pra Zatpat Misal Masala.jpg,100
3,Goda Masala,100 g,AUD 5.50,K-Pra Goda Masala.jpg,100
4,Kairi Pickle Masala,100 g,AUD 5.25,K-Pra Kairi Pickle Masala.jpg,100
5,Upwas Bhajani Flour,500 g,AUD 8.75,K-Pra Upwas Bhajani Flour.jpg,100
6,Thalipeeth Bhajani Flour,500 g,AUD 8.25,K-Pra Thalipeeth Bhajani Flour.jpg,100
7,Metkut,100 g,AUD 4.50,K-Pra Metkut.jpg,100
,Prakash Masala,,,,100
1,Kolhapuri Mutton Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Rassa Masala.jpg,100
2,Kolhapuri Mutton Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Sukka Masala.jpg,100
3,Kolhapuri Mutton Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Biryani Masala.jpg,100
4,Kolhapuri Chicken Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Rassa Masala.jpg,100
5,Kolhapuri Chicken Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Sukka Masala.jpg,100
6,Kolhapuri Chicken Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Biryani Masala.jpg,100
7,Kolhapuri Misal Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Misal Rassa Masala.jpg,100
8,Kolhapuri Akha Masur Masala,25 g,AUD 2.75,Prakash Kolhapuri Akha Masur Masala.jpg,100
9,Kanda Lasun (Onion Garlic) Masala,200 g,AUD 6.50,Prakash Kanda Lasun Masala.jpg,100
,Chitale Bandhu - Sweets,,,,100
1,Gulabjam , 500 g,AUD 8.99,Chitale Gulabjam.jpg,100
2,Orange Flavoured Soanpapdi,200 g,AUD 4.50,Chitale Orange Soanpapdi.jpg,100
3,Mango Flavoured Soanpapdi,200 g,AUD 4.50,Chitale Mango Soanpapdi.jpg,100
4,Shankarpali,200 g,AUD 4.75,Chitale Shankarpali.jpg,100
